frame,is_init,real_joint_state_left_shoulder_pitch_joint1,real_joint_state_left_shoulder_roll_joint2,real_joint_state_left_shoulder_yaw_joint3,real_joint_state_left_elbow_pitch_joint4,real_joint_state_left_elbow_roll_joint5,real_joint_state_left_wrist_yaw_joint6,real_joint_state_left_wrist_pitch_joint7,real_joint_state_right_shoulder_pitch_joint1,real_joint_state_right_shoulder_roll_joint2,real_joint_state_right_shoulder_yaw_joint3,real_joint_state_right_elbow_pitch_joint4,real_joint_state_right_elbow_roll_joint5,real_joint_state_right_wrist_yaw_joint6,real_joint_state_right_wrist_pitch_joint7,real_joint_state_left_gripper_joint,real_joint_state_right_gripper_joint,pred_action_left_shoulder_pitch_joint1,pred_action_left_shoulder_roll_joint2,pred_action_left_shoulder_yaw_joint3,pred_action_left_elbow_pitch_joint4,pred_action_left_elbow_roll_joint5,pred_action_left_wrist_yaw_joint6,pred_action_left_wrist_pitch_joint7,pred_action_right_shoulder_pitch_joint1,pred_action_right_shoulder_roll_joint2,pred_action_right_shoulder_yaw_joint3,pred_action_right_elbow_pitch_joint4,pred_action_right_elbow_roll_joint5,pred_action_right_wrist_yaw_joint6,pred_action_right_wrist_pitch_joint7,pred_action_left_gripper_joint,pred_action_right_gripper_joint,timestamp,input_ee_eeL_x,input_ee_eeL_y,input_ee_eeL_z,input_ee_eeL_roll,input_ee_eeL_pitch,input_ee_eeL_yaw,input_ee_eeR_x,input_ee_eeR_y,input_ee_eeR_z,input_ee_eeR_roll,input_ee_eeR_pitch,input_ee_eeR_yaw,input_prev_joint_state_L_sh_pitch,input_prev_joint_state_L_sh_roll,input_prev_joint_state_L_sh_yaw,input_prev_joint_state_L_el_pitch,input_prev_joint_state_L_el_roll,input_prev_joint_state_L_wr_yaw,input_prev_joint_state_L_wr_pitch,input_prev_joint_state_R_sh_pitch,input_prev_joint_state_R_sh_roll,input_prev_joint_state_R_sh_yaw,input_prev_joint_state_R_el_pitch,input_prev_joint_state_R_el_roll,input_prev_joint_state_R_wr_yaw,input_prev_joint_state_R_wr_pitch
21,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007438773289322853,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.024223696440458298,-0.010490577667951584,-0.018501564860343933,0.03490501269698143,0.06198977679014206,0.47878965735435486,0.0018041286384686828,0.0025980938225984573,0.4706800580024719,-0.010320995002985,0.009044583886861801,-0.06034054979681969,-0.45948126912117004,-0.009913080371916294,0.010068729519844055,-0.4712389409542084,0.018383249640464783,0.002024404238909483,-0.004689915105700493,0.0,0.0,0.666700005531311,0.32921008641667177,0.22235176632963682,0.7589460147342364,-0.03242121262786535,-0.042946850558318594,-0.01743100816934584,0.32995028995384057,-0.2301327013046762,0.7615717037851392,-0.012522974162280558,-0.015449154866109231,0.0019755043782428415,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007438773289322853,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.024223696440458298,-0.010490577667951584,-0.018501564860343933
22,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.0078202486038208,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.023460745811462402,-0.010109102353453636,-0.014686808921396732,0.03490501269698143,0.06198977679014206,0.4779118001461029,0.0023060240782797337,0.0017888786969706416,0.4707947373390198,-0.01178273931145668,0.00944928266108036,-0.058429326862096786,-0.45978477597236633,-0.00881259236484766,0.00994902104139328,-0.47012633085250854,0.016937360167503357,0.0040155271999537945,-0.0013148022117093205,0.0,0.0,0.699999988079071,0.329251921729717,0.22246245737218373,0.7590142661054877,-0.03323873470431771,-0.04325795812260358,-0.016436329573487285,0.33044435358119173,-0.23068896492901383,0.7623775192618696,-0.013211534288243065,-0.021139502403846766,-0.002326766209378217,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.0078202486038208,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.023460745811462402,-0.010109102353453636,-0.014686808921396732
23,0,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.008201723918318748,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02079041674733162,-0.009346150793135166,-0.010490577667951584,0.03490501269698143,0.06198977679014206,0.47686269879341125,0.0030836337246000767,0.001137303072027862,0.47118812799453735,-0.01302671805024147,0.010130053386092186,-0.05698185786604881,-0.4596536457538605,-0.00849785003811121,0.011053048074245453,-0.46853476762771606,0.017377421259880066,0.004752806853502989,0.0018314587650820613,0.0,0.0,0.733299970626831,0.329297896787785,0.22248359690536698,0.759061779089194,-0.03367531920591027,-0.043031458613169704,-0.01610852268234897,0.3312538303509956,-0.2315309206736247,0.7632878439013905,-0.007742701652182049,-0.027512336761463807,-0.0054338180362019095,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.008201723918318748,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02079041674733162,-0.009346150793135166,-0.010490577667951584
24,0,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.010490577667951584,0.0078202486038208,-0.06313420087099075,-0.45309311151504517,-0.010162478312849998,0.014686808921396732,-0.47589075565338135,0.02040894143283367,-0.007057297509163618,-0.007057297509163618,0.03490501269698143,0.06198977679014206,0.47587212920188904,0.004515886772423983,0.0006711053429171443,0.4709361791610718,-0.013614896684885025,0.010851141065359116,-0.05547809228301048,-0.4583412706851959,-0.0067496830597519875,0.012243583798408508,-0.46708357334136963,0.017379596829414368,0.006763897370547056,0.0032696593552827835,0.0,0.0,0.766700029373169,0.32920702385960426,0.2221917780677494,0.7592792160936075,-0.03207965255816525,-0.04428087680518367,-0.01709114723525751,0.3328708835624591,-0.23267498978326537,0.7642348698788705,0.005036043495514342,-0.033777145146066,-0.01484269629123558,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.010490577667951584,0.0078202486038208,-0.06313420087099075,-0.45309311151504517,-0.010162478312849998,0.014686808921396732,-0.47589075565338135,0.02040894143283367,-0.007057297509163618,-0.007057297509163618
25,0,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.010490577667951584,0.0078202486038208,-0.061226826161146164,-0.45309311151504517,-0.010162478312849998,0.014686808921396732,-0.47589075565338135,0.02040894143283367,-0.00667582219466567,-0.005912871100008488,0.03490501269698143,0.06198977679014206,0.4747816026210785,0.006306652445346117,-0.000751165789552033,0.4693828821182251,-0.014368299394845963,0.01328582875430584,-0.05587300285696983,-0.45652541518211365,-0.005315137095749378,0.011239532381296158,-0.4615626335144043,0.012807294726371765,0.010415851138532162,0.012277083471417427,0.0,0.0,0.800000011920929,0.3291078147754195,0.22165190100109544,0.7592423771338647,-0.028266597060381926,-0.04479315555779362,-0.021611328065321622,0.3349252681281539,-0.23344900408117267,0.7659399722101758,0.004575020016247766,-0.04704075318180223,-0.020057542082527746,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.010490577667951584,0.0078202486038208,-0.061226826161146164,-0.45309311151504517,-0.010162478312849998,0.014686808921396732,-0.47589075565338135,0.02040894143283367,-0.00667582219466567,-0.005912871100008488
26,0,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.010872052982449532,0.0078202486038208,-0.06084534898400307,-0.45309311151504517,-0.010162478312849998,0.014686808921396732,-0.47589075565338135,0.02040894143283367,-0.004005493130534887,-0.0036240178160369396,0.03490501269698143,0.06198977679014206,0.473550945520401,0.007292328868061304,-0.0014528093161061406,0.4691455662250519,-0.014384839683771133,0.013947529718279839,-0.05360567197203636,-0.45524391531944275,-0.004023601301014423,0.01089293509721756,-0.4605041742324829,0.011248186230659485,0.012050329707562923,0.013123231008648872,0.0,0.0,0.833299994468689,0.32909385626581183,0.22159467828291277,0.7591577559227213,-0.02656625970031934,-0.04436279815734778,-0.022955648962714292,0.33641039125841465,-0.23383360437731338,0.7671661158687072,0.009891482806709817,-0.051296933427742,-0.024833899141710525,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.010872052982449532,0.0078202486038208,-0.06084534898400307,-0.45309311151504517,-0.010162478312849998,0.014686808921396732,-0.47589075565338135,0.02040894143283367,-0.004005493130534887,-0.0036240178160369396
27,0,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.01125352829694748,0.008201723918318748,-0.06046387553215027,-0.45309311151504517,-0.010162478312849998,0.014686808921396732,-0.4720759987831116,0.01735713705420494,-0.0024795911740511656,0.00476844422519207,0.03490501269698143,0.06198977679014206,0.47231796383857727,0.008681029081344604,-0.0014610720099881291,0.4687625765800476,-0.012929949909448624,0.015119800344109535,-0.053876426070928574,-0.45269498229026794,-0.0037490956019610167,0.012398310005664825,-0.45941510796546936,0.012192949652671814,0.011982976458966732,0.012164251878857613,0.0,0.0,0.8666999936103821,0.32890094690821053,0.22135664547194467,0.7592497478622524,-0.024260329384087065,-0.04615323274430372,-0.024827035620103466,0.33861717970588007,-0.2338514095552615,0.7691161000877818,0.016018886594920012,-0.05585429986745449,-0.02763402904762513,0.47226759791374207,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.01125352829694748,0.008201723918318748,-0.06046387553215027,-0.45309311151504517,-0.010162478312849998,0.014686808921396732,-0.4720759987831116,0.01735713705420494,-0.0024795911740511656,0.00476844422519207
28,0,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010872052982449532,0.008201723918318748,-0.06008239835500717,-0.4527096450328827,-0.010162478312849998,0.014686808921396732,-0.4640650153160095,0.016975661739706993,0.00019073777366429567,0.006294346414506435,0.03490501269698143,0.06198977679014206,0.47424736618995667,0.00866302102804184,-0.00020846548432018608,0.46970394253730774,-0.008685383945703506,0.01391691155731678,-0.05651253089308739,-0.45123645663261414,-0.0032391108106821775,0.012578606605529785,-0.4582081139087677,0.009211614727973938,0.013782381080091,0.014375464990735054,0.0,0.0,0.8999999761581421,0.3288340921876848,0.22131699932035448,0.7591482581265119,-0.023407145051636213,-0.04625688155167573,-0.025330838884009665,0.33935870686131564,-0.23382123935068455,0.7699808913535623,0.013442924109366317,-0.057814977882530094,-0.02730595366182076,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010872052982449532,0.008201723918318748,-0.06008239835500717,-0.4527096450328827,-0.010162478312849998,0.014686808921396732,-0.4640650153160095,0.016975661739706993,0.00019073777366429567,0.006294346414506435
29,0,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010872052982449532,0.00858320016413927,-0.05703059583902359,-0.45194265246391296,-0.010162478312849998,0.014686808921396732,-0.46253910660743713,0.016975661739706993,0.00019073777366429567,0.0078202486038208,0.03490501269698143,0.06198977679014206,0.47397252917289734,0.009225815534591675,-0.0011607316555455327,0.4699958860874176,-0.006552074104547501,0.01385064609348774,-0.057557281106710434,-0.4481140673160553,-0.0032377324532717466,0.013182256370782852,-0.454299658536911,0.006197317969053984,0.015457904897630215,0.018577830865979195,0.0,0.0,0.9333000183105469,0.32872681238075446,0.2212431757410515,0.7590068171837213,-0.02200817059468152,-0.04588575667146877,-0.026261758408108182,0.34142932580295715,-0.23445208588860666,0.772960982344424,0.010912080681817482,-0.07043613153142347,-0.029547295866951373,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010872052982449532,0.00858320016413927,-0.05703059583902359,-0.45194265246391296,-0.010162478312849998,0.014686808921396732,-0.46253910660743713,0.016975661739706993,0.00019073777366429567,0.0078202486038208
30,0,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010872052982449532,0.008201723918318748,-0.05741206929087639,-0.45194265246391296,-0.009778988547623158,0.014686808921396732,-0.46253910660743713,0.016212711110711098,0.0009536888683214784,0.008201723918318748,0.03490501269698143,0.06198977679014206,0.473384827375412,0.010034732520580292,-0.001525251311250031,0.47012656927108765,-0.004828933626413345,0.0142278503626585,-0.05863606557250023,-0.4439842402935028,-0.0035113401245325804,0.014437787234783173,-0.4522409737110138,0.005664363037794828,0.01570507138967514,0.016696827486157417,0.0,0.0,0.96670001745224,0.32857185787899984,0.22097318566088234,0.7589366582381223,-0.02042764301046196,-0.04513670861088892,-0.027770424945916528,0.3441213371027727,-0.2351390483056668,0.7755376931521273,0.011311003293681843,-0.07718539698051385,-0.031490352956471845,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010872052982449532,0.008201723918318748,-0.05741206929087639,-0.45194265246391296,-0.009778988547623158,0.014686808921396732,-0.46253910660743713,0.016212711110711098,0.0009536888683214784,0.008201723918318748
31,0,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010490577667951584,0.008201723918318748,-0.05741206929087639,-0.4504086971282959,-0.009395498782396317,0.014686808921396732,-0.46253910660743713,0.012779430486261845,0.0036240178160369396,0.01201647985726595,0.03490501269698143,0.06198977679014206,0.47339120507240295,0.010537853464484215,-0.0006778148235753179,0.4703986346721649,-0.0030240456108003855,0.014257999137043953,-0.0599912665784359,-0.4421336352825165,-0.003998708911240101,0.01509178802371025,-0.45180755853652954,0.00525830639526248,0.015624499879777431,0.015553133562207222,0.0,0.0,1.0,0.3284883132451334,0.2207703937523042,0.7589359690945923,-0.019622206785633534,-0.045199134231348914,-0.028896314094474906,0.3451258686391675,-0.23540967789789807,0.7763836646454306,0.011177531886507275,-0.07838627646799567,-0.03101385096253928,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010490577667951584,0.008201723918318748,-0.05741206929087639,-0.4504086971282959,-0.009395498782396317,0.014686808921396732,-0.46253910660743713,0.012779430486261845,0.0036240178160369396,0.01201647985726595
32,0,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010490577667951584,0.00858320016413927,-0.057793546468019485,-0.4469572901725769,-0.008628519251942635,0.014686808921396732,-0.46253910660743713,0.012779430486261845,0.004005493130534887,0.01201647985726595,0.03490501269698143,0.06198977679014206,0.47389909625053406,0.011444002389907837,-0.00149943504948169,0.47061461210250854,-0.0004085341060999781,0.014933859929442406,-0.06425559520721436,-0.43513473868370056,-0.004546218551695347,0.015260200947523117,-0.4455667734146118,-0.00014434797049034387,0.0182192325592041,0.017983870580792427,0.0,0.0,1.0333000421524048,0.32843214677431015,0.2202787252631368,0.7588849550053977,-0.01652206593655947,-0.0453760513821182,-0.031965366579794985,0.34825747432014065,-0.23644015487490128,0.7791244819302685,0.002916834036317706,-0.0879466598922618,-0.03485062639621894,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.010490577667951584,0.00858320016413927,-0.057793546468019485,-0.4469572901725769,-0.008628519251942635,0.014686808921396732,-0.46253910660743713,0.012779430486261845,0.004005493130534887,0.01201647985726595
33,0,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.009727626107633114,0.008201723918318748,-0.057793546468019485,-0.4438893795013428,-0.008628519251942635,0.014686808921396732,-0.46253910660743713,0.012397955171763897,0.004005493130534887,0.01201647985726595,0.03490501269698143,0.06198977679014206,0.472147673368454,0.012406349182128906,-0.000719664734788239,0.4709448516368866,0.0009912810055539012,0.0159089807420969,-0.06527349352836609,-0.4296429455280304,-0.006295320577919483,0.018864039331674576,-0.4433177411556244,0.0018606032244861126,0.017162948846817017,0.014787452295422554,0.0,0.0,1.0666999816894531,0.32854983898352014,0.22001998532982295,0.7587526529244893,-0.01573820550962335,-0.0450819932121207,-0.03406205649776295,0.3518738949525835,-0.23800780028203652,0.7819098815184373,0.0046963995539814896,-0.09328917417943128,-0.03570377941815295,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.009727626107633114,0.008201723918318748,-0.057793546468019485,-0.4438893795013428,-0.008628519251942635,0.014686808921396732,-0.46253910660743713,0.012397955171763897,0.004005493130534887,0.01201647985726595
34,0,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.007057297509163618,0.008201723918318748,-0.06084534898400307,-0.4377535283565521,-0.008628519251942635,0.014686808921396732,-0.4560540020465851,0.00667582219466567,0.004386968910694122,0.015449759550392628,0.03490501269698143,0.06198977679014206,0.4713169038295746,0.01287142001092434,-0.0007871744455769658,0.4714370369911194,0.0016958973137661815,0.016819508746266365,-0.06709545850753784,-0.4254755675792694,-0.007998448796570301,0.021716468036174774,-0.44101545214653015,0.004003092180937529,0.01571279764175415,0.012750940397381783,0.0,0.0,1.100000023841858,0.32857679760448133,0.21993247947057573,0.7587395467540651,-0.015555931148433455,-0.045135333612105644,-0.03465983937863548,0.35313433757007884,-0.23854182485735426,0.7827643455382988,0.005909263304958223,-0.09445237418154395,-0.036015422773868266,0.47226759791374207,0.0013422140618786216,0.0024795911740511656,0.46292057633399963,-0.007057297509163618,0.008201723918318748,-0.06084534898400307,-0.4377535283565521,-0.008628519251942635,0.014686808921396732,-0.4560540020465851,0.00667582219466567,0.004386968910694122,0.015449759550392628
35,0,0.47226759791374207,0.006327580660581589,0.0024795911740511656,0.46292057633399963,-0.00667582219466567,0.00858320016413927,-0.06427863240242004,-0.4304672181606293,-0.008628519251942635,0.014686808921396732,-0.44422826170921326,0.004386968910694122,0.004386968910694122,0.014686808921396732,0.03490501269698143,0.06198977679014206,0.47191402316093445,0.013238981366157532,-0.002650884911417961,0.4719834625720978,0.005990590900182724,0.0169560257345438,-0.07439669966697693,-0.41342976689338684,-0.010083754546940327,0.02355845645070076,-0.43000906705856323,-0.002187237609177828,0.017875656485557556,0.018386797979474068,0.0,0.0,1.1332999467849731,0.32860520962822604,0.21975183066589082,0.7586829638474041,-0.015625672373365873,-0.0449588382190127,-0.03471488094259456,0.35699523410699024,-0.23977893686029494,0.7855403367304205,-0.0036020915022998423,-0.10224527026281871,-0.03578708135123776,0.47226759791374207,0.006327580660581589,0.0024795911740511656,0.46292057633399963,-0.00667582219466567,0.00858320016413927,-0.06427863240242004,-0.4304672181606293,-0.008628519251942635,0.014686808921396732,-0.44422826170921326,0.004386968910694122,0.004386968910694122,0.014686808921396732
36,0,0.47226759791374207,0.008245029486715794,0.0020981156267225742,0.46292057633399963,-0.00667582219466567,0.00858320016413927,-0.06427863240242004,-0.42816630005836487,-0.008628519251942635,0.015449759550392628,-0.44308385252952576,0.004386968910694122,0.004386968910694122,0.01430533267557621,0.03490501269698143,0.06198977679014206,0.46770772337913513,0.014014486223459244,-0.002105681225657463,0.47425490617752075,0.0075950585305690765,0.01740180514752865,-0.0718747079372406,-0.40200671553611755,-0.013269213028252125,0.029560532420873642,-0.4271642863750458,0.003551348578184843,0.014448492787778378,0.012763576582074165,0.0,0.0,1.166700005531311,0.32856073823801785,0.2196144808375667,0.7586428216346582,-0.01572418197233283,-0.044788156739320684,-0.03379758159231283,0.3607254212333538,-0.24164930016710007,0.7881163877793098,-0.0003451027489767,-0.10638964890403102,-0.034874864038226594,0.47226759791374207,0.008245029486715794,0.0020981156267225742,0.46292057633399963,-0.00667582219466567,0.00858320016413927,-0.06427863240242004,-0.42816630005836487,-0.008628519251942635,0.015449759550392628,-0.44308385252952576,0.004386968910694122,0.004386968910694122,0.01430533267557621
